AUTHOR: (Begueria, Santiago)
null
Timespan=All years. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1864","1865","1866","1867","1868","1869","1870","1871","1872","1873","1874","1875","1876","1877","1878","1879","1880","1881","1882","1883","1884","1885","1886","1887","1888","1889","1890","1891","1892","1893","1894","1895","1896","1897","1898","1899","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Bias in the variance of gridded data sets leads to misleading conclusions about changes in climate variability","Begueria, Santiago; Vicente-Serrano, Sergio M.; Tomas-Burguera, Miquel; Maneta, Marco","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2016","2016","36","9","","","","3413","3422","","10.1002/joc.4561","","","2","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Comment on 'Candidate distributions for climatological drought indices (SPI and SPEI)' by James H. Stagge et al.","Vicente-Serrano, S. M.; Begueria, S.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2016","2016","36","4","","","","2120","2131","","10.1002/joc.4474","","","2","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Erosion and sediment transport processes in Mediterranean mountain basins","Begueria, S.; Lana-Renault, N.; Reguees, D.; Nadal-Romero, E.; Serrano-Muela, P.; Garcia-Ruiz, J. M.","","","Navarro, PG; Playan, E","NUMERICAL MODELLING OF HYDRODYNAMICS FOR WATER RESOURCES","2008","2008","","","","","","175","187","","","International Workshop on Numerical Modelling of Hydrodynamic for Water Resources","JUN 18-21, 2007","2","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"GIS-based Calibration of MassMov2D","Molinari, Monia Elisa; Cannata, Massimiliano; Begueria, Santiago; Ambrosi, Christian","","","","TRANSACTIONS IN GIS","APR 2012","2012","16","2","","","","215","231","","10.1111/j.1467-9671.2012.01316.x","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Evaluation of the Relationship Between the NAO and Rainfall Erosivity in NE Spain During the Period 1955-2006","Angulo-Martinez, Marta; Begueria, Santiago","","","VicenteSerrano, SM; Trigo, RM","HYDROLOGICAL, SOCIOECONOMIC AND ECOLOGICAL IMPACTS OF THE NORTH ATLANTIC OSCILLATION IN THE MEDITERRANEAN REGION","2011","2011","46","","","","","183","197","","10.1007/978-94-007-1372-7_13","Workshop on the Hydrological, Socioeconomic and Ecological Impacts of the NAO in the Mediterranean Area","MAY, 2010","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Characteristics of sediment transport in a small catchment of the Spanish Pyrenees","Seeger, M; Errea, MP; Lana-Renault, N; Begueria, S; Arnaez, J; Marti, C; Regues, D; Garcia-Ruiz, JM","","","Schmidt, KH; Becht, M; Brunotte, E; Eitel, B; Schrott, L","Geomorphology in Environmental Application: (MOUNTAIN GEOMORPHOLOGY, MASS MOVEMENTS, FLUVIAL GEOMORPHOLOGY)","2005","2005","138","","","","","211","228","","","54th German Conference of Geographer","SEP 28-OCT 04, 2003","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Use of disdrometer data to evaluate the relationship of rainfall kinetic energy and intensity (KE-I)","Angulo-Martinez, M.; Begueria, S.; Kysely, J.","","","","SCIENCE OF THE TOTAL ENVIRONMENT","OCT 15 2016","2016","568","","","","","83","94","","10.1016/j.scitotenv.2016.05.223","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mid and late Holocene forest fires and deforestation in the subalpine belt of the Iberian range, northern Spain","Garcia-Ruiz, Jose M.; Sanjuan, Yasmina; Gil-Romera, Graciela; Gonzalez-Samperiz, Penelope; Begueria, Santiago; Arnaez, Jose; Coba-Perez, Paz; Gomez-Villar, Amelia; Alvarez-Martinez, Javier; Lana-Renault, Noemi; Perez-Cardiel, Estela; Lopez de Calle, Carlos","","","","JOURNAL OF MOUNTAIN SCIENCE","OCT 2016","2016","13","10","","","","1760","1772","","10.1007/s11629-015-3763-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Recent changes and drivers of the atmospheric evaporative demand in the Canary Islands","Vicente-Serrano, Sergio M.; Azorin-Molina, Cesar; Sanchez-Lorenzo, Arturo; El Kenawy, Ahmed; Martin-Hernandez, Natalia; Pena-Gallardo, Marina; Begueria, Santiago; Tomas-Burguera, Miquel","","","","HYDROLOGY AND EARTH SYSTEM SCIENCES","AUG 23 2016","2016","20","8","","","","3393","3410","","10.5194/hess-20-3393-2016","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Estimating erosion rates using Cs-137 measurements and WATEM/SEDEM in a Mediterranean cultivated field","Quijano, Laura; Begueria, Santiago; Gaspar, Leticia; Navas, Ana","","","","CATENA","MAR 2016","2016","138","","","","","38","51","","10.1016/j.catena.2015.11.009","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Climate Change Impact for Spatial Landslide Susceptibility","Gassner, Christine; Promper, Catrin; Begueria, Santiago; Glade, Thomas","","","Lollino, G; Manconi, A; Clague, J; Shan, W; Chiarle, M","ENGINEERING GEOLOGY FOR SOCIETY AND TERRITORY, VOL 1: CLIMATE CHANGE AND ENGINEERING GEOLOGY","2015","2015","","","","","","429","433","","10.1007/978-3-319-09300-0_82","12th International IAEG Congress","SEP 15-19, 2014","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Numerical Treatment of the Resistance Term in Upwind Schemes in Debris Flow Runout Modeling","Sanchez Burillo, Guillermo; Begueria, Santiago; Latorre, Borja; Burguete, Javier","","","","JOURNAL OF HYDRAULIC ENGINEERING","MAY 1 2014","2014","140","5","","","","","","","10.1061/(ASCE)HY.1943-7900.0000865","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ANALYSIS OF SPATIAL AND TEMPORAL EVOLUTION OF THE NDVI ON VEGETATED AND DEGRADED AREAS IN THE CENTRAL SPANISH PYRENEES","Alatorre, L. C.; Begueria, S.","","","Wagner, W; Szekely, B","100 YEARS ISPRS ADVANCING REMOTE SENSING SCIENCE, PT 1","2010","2010","38","","7A","","","7","12","","","ISPRS Technical Commission VII Symposium - 100 Years ISPRS - Advancing Remote Sensing Science","JUL 05-07, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Temporal and spatial interactions of slope and catchment processes in the Central Spanish Pyrenees","Garcia-Ruiz, JM; Lana-Renault, N; Begueria, S; Valero-Garces, B; Lasanta, T; Arnaez, J; Lopez-Moreno, JI; Regues, D; Marti-Bono, C","","","Golosov, V; Belyaev, V; Walling, DE","SEDIMENT TRANSFER THROUGH THE FLUVIAL SYSTEM","2004","2004","","288","","","","21","28","","","International Conference on Sediment Transfer through the Fluvial System","AUG 02-06, 2004","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
